日期,行业销量_挖,行业销量_装,行业销量_装Y-1
2010/6,144547,177965,
2011/6,167722,211901,177965
2012/6,103867,136509,211901
2013/6,103608,144385,136509
2014/6,83333,121145,144385
2015/6,52268,56982,121145
2016/6,62240,52759,56982
2017/6,129119,77341,52759
2018/6,182210,94908,77341
2019/6,206208,96632,94908
