日期,行业销量_装,行业销量_挖,行业销量_挖Y-1
2010/6,177965,144547,
2011/6,211901,167722,144547
2012/6,136509,103867,167722
2013/6,144385,103608,103867
2014/6,121145,83333,103608
2015/6,56982,52268,83333
2016/6,52759,62240,52268
2017/6,77341,129119,62240
2018/6,94908,182210,129119
2019/6,96632,206208,182210
